"index","prediction"
99014,2.49964665028996
99018,2.69625505524673
99020,2.51875515531549
99032,2.49964665028996
99042,2.48621328960543
99059,2.75711953928613
99065,2.49439863409538
99111,2.52161865874956
99130,2.52443594890515
99134,2.49621683407073
99208,2.48339599944983
99215,2.49439863409538
99216,2.44174455666509
99240,2.50667586715332
99250,2.58854736794956
99274,2.78195667622405
99327,2.49748245022781
99347,2.74866766881933
99352,2.48339599944983
99357,2.69907234540233
99400,2.53288781937193
99425,2.68124160248971
99436,2.80775807909408
99443,2.58854736794956
99489,2.50667586715332
99514,2.49158134393978
99529,2.74866766881933
99548,2.48621328960543
99555,2.49439863409538
99557,2.48903057976103
99579,2.5215724454711
99585,2.47212683882746
99603,2.71613543462586
99627,2.78803704800492
99629,2.59598739025807
99634,2.57974476455287
99649,2.5159378651599
99650,2.79085433816051
99662,2.68498589462435
99681,2.68498589462435
99693,2.5159378651599
99735,3.08043058628245
99737,1.36248533603842
99741,2.7478631646394
99807,2.750680454795
99869,1.36712010922716
99890,1.16295729322039
99892,3.91519514379554
99903,1.37771533946211
99950,2.750680454795
99952,1.03636317139706
99972,3.99919116731055
99973,2.01744696645867
100031,4.22602113635087
100038,2.7478631646394
100059,2.750680454795
100070,2.75349774495059
100101,1.47155258007152
100153,1.49690819147188
100161,1.51361795826278
100180,3.91859984830692
100193,3.2603571557169
100194,1.01100755999671
100221,1.14605355228682
100233,1.27973323796733
100306,1.47155258007152
100311,3.21704255039616
100316,3.46068954267383
100336,2.750680454795
100359,2.750680454795
100382,1.47155258007152
100394,2.88893721346105
100409,1.0138248501523
100445,2.30781098389593
100472,1.22185595963645
100490,3.08043058628245
100546,1.14323626213122
100581,1.38220636712758
100582,3.45505496236263
100696,1.40588824101806
100700,3.08324787643805
100752,1.37938907697199
100770,1.46591799976033
100773,3.78844528808245
100790,2.750680454795
100803,2.7478631646394
100859,1.53897356966315
100882,1.53897356966315
100889,1.46873528991592
100899,1.49127361116069
100919,1.69423566317832
100942,3.36428953755692
100971,1.01664214030789
100979,1.10740756344341
100997,1.29945426905649
101077,3.55016645477754
101093,2.750680454795
101132,1.30227155921208
101145,3.45787225251822
101149,3.39645595374249
101167,3.08043058628245
101172,1.4884563210051
101193,3.39645595374249
101219,2.56179255081508
101229,2.7450458744838
101243,3.40209053405369
101266,1.3709372065052
101268,1.36811991634961
101288,3.08324787643805
101294,3.45787225251822
101296,2.7478631646394
101297,1.52488711888517
101314,1.69423566317832
101334,1.28255052812292
101355,1.69141837302273
101366,3.35082180744462
101387,2.750680454795
101390,1.36148552891598
101405,1.33894720767121
101421,3.91859984830692
101437,1.49690819147188
101443,2.7478631646394
101453,1.51357911458841
101469,3.83668760509788
101512,2.72884132357699
101655,3.84167568244466
101665,3.5528670143111
101668,6.93164542988764
101675,6.93178071188613
101676,3.205432118834
101693,3.98088466112325
101775,3.02846852979755
101779,3.69436909594535
101791,4.4247810727699
101799,6.89622548380097
101800,3.15787408802262
101806,3.03128581995314
101835,6.90910710864287
101880,6.97455949641633
101923,3.53701578151689
101928,3.39414668677591
101947,3.80210560511619
101958,3.35330784719323
102001,3.31095427298284
102049,2.73859889083773
102077,2.73859889083773
102097,3.26713244416018
102106,3.31377156313845
102129,3.29833829460396
102168,2.83673329962762
102171,2.84800246024999
102174,3.32087661584873
102212,3.28988642413717
102233,2.83109871931642
102253,3.21720309892241
102267,5.67026998268786
102272,3.18008563738524
102292,3.02881427346802
102296,2.8423678799388
102303,2.86369211016811
102316,3.18008563738524
102318,2.93955158525687
102327,3.28636329120537
102386,3.16209954591064
102396,3.26713244416018
102461,3.21984587025928
102471,3.21781950753631
102480,2.19411915253661
102502,2.67175967232849
102545,2.73859889083773
102560,2.74141618099333
102576,3.15646496559944
102577,2.73296431052654
102607,2.86932669047929
102612,2.83391600947201
102624,3.23224059462772
102644,5.67026998268786
102656,3.54320205398469
102710,2.84800246024999
102729,2.72732973021533
102734,3.28403618509377
102784,2.73859889083773
102797,2.86948279528547
102801,3.22002038907801
102830,2.67457696248408
102848,3.19809847644714
102882,2.73859889083773
102915,3.16491683606623
102919,3.09341377553863
102938,2.38855189580276
103015,2.3688308647136
103020,3.68868601409741
103028,2.4747687300725
103085,2.11009717175112
103103,2.97534503696783
103113,2.78703058950946
103137,3.20617156619334
103174,1.72087257006826
103209,3.69713788456419
103225,2.4104250969185
103238,3.92317678371773
103270,2.11009717175112
103296,2.3688308647136
103318,2.16154724140149
103337,2.36601357455801
103347,2.31598080156839
103371,2.4539515343615
103380,2.97252774681223
103420,2.42563554383685
103457,2.10710127059873
103458,2.11291446190671
103461,2.52058400822617
103491,2.92689000587945
103507,2.28269765810956
103532,2.43294088115117
103628,4.01973146958517
103641,2.18690285280185
103667,1.62280550945631
103669,1.06918867733317
103675,1.84394939668644
103707,1.07120988851253
103723,1.45727708903653
103769,1.75448192529036
103795,2.75167973386815
103892,1.76293379575714
103908,2.9193547330418
103912,1.61998821930071
103963,1.48794773094962
103973,2.38778489496397
103995,1.09454428873354
103998,3.08458450510586
104014,2.22210389435165
104046,1.60947848606272
104077,1.20784045015489
104087,1.11981080594288
104103,1.80558282123886
104124,1.99917714979724
104153,0.818249419515584
104186,3.39978077384756
104187,1.10017886904473
104254,3.39840239968183
104274,1.81522603844239
104276,3.06768076417229
104291,1.20019624245559
104302,3.38713323905945
104353,1.87225716351441
104362,1.61717092914512
104363,1.87417956636679
104379,1.61998821930071
104380,1.20019624245559
104394,1.02999446309326
104405,1.84394939668644
104408,1.88826601714476
104413,1.89114727545099
104414,1.12826267640966
104415,0.867673344261351
104475,1.59820932544034
104548,1.36272766020675
104556,3.07049805432788
104558,1.14798370749884
104595,1.59463260790035
104655,1.48231315063843
104693,1.25676885825723
104694,1.50513348028808
104709,0.886981673937037
104713,1.84113210653085
104728,0.813964035798026
104743,1.09454428873354
104752,1.38213870749919
104757,1.49635861440651
104780,1.80395687782
104781,1.45371095933548
104782,1.92015753501697
104804,1.37759768107346
104810,1.79832229750882
104868,0.805512165331241
104869,2.21928660419605
104877,0.870077933003465
104899,1.86199478257111
104905,3.17355452130974
104916,1.8657276959
104924,1.45388957033227
104946,1.05280702929649
104949,1.55933243421337
104964,1.04071707589467
105048,1.06633680902029
105069,0.815432129359994
105076,1.05844160960768
105099,1.61229577621832
105106,1.07402717866812
105123,1.8657276959
105195,1.06275801804574
105199,0.886981673937037
105212,1.8067741679756
105245,1.57753756030345
105253,1.8067741679756
105277,1.79550500735322
105300,3.19045826224331
105306,1.79550500735322
105312,3.23502216513993
105321,1.49203622101731
105352,3.07613263463907
105353,1.81804332859799
105382,1.64020101985534
105384,1.45670686048786
105400,1.45089366917989
105458,1.61511306637391
105477,1.89114727545099
105492,1.39622515827717
105505,1.17835191115848
105516,1.84408426195845
105517,1.62280550945631
105610,0.952812404330949
105636,1.84408426195845
105661,3.40823264431435
105734,1.46009437919213
105789,1.08045783795556
105824,1.27431141039783
105844,1.84126697180285
105858,1.06689348007447
105861,0.825233196420417
105873,1.61998821930071
105892,1.60666119590713
105905,1.84408426195845
105915,3.30133480131476
105927,1.44046066568216
105934,1.84126697180285
105944,1.56481187668946
105970,1.81804332859799
105972,1.99354256948606
106026,1.8694398733588
106056,1.44046066568216
106062,1.61435363898952
106071,1.62280550945631
106120,1.60947848606272
106134,1.17835191115848
106144,1.61339815910411
106155,1.49203622101731
106164,1.91368559669575
106225,1.2022058698437
106240,1.8124087482868
106241,0.893028955661708
106255,1.8067741679756
106265,3.2575604863847
106274,1.53663897513351
106334,1.63311919019328
106363,1.38495599765479
106443,1.73657215775614
106493,1.1937539993769
106554,1.46299898692693
106563,1.46572895950332
106599,1.75006410920273
106607,1.38468324031482
106629,3.38995052921504
106633,3.39978077384756
106638,0.870490634416956
106655,2.94471034444216
106660,3.53250863120118
106667,1.4976708013285
106696,1.0635195188647
106719,1.0085178638998
106723,1.57257783139203
106733,3.8219468040277
106748,-0.0298862246749609
106763,3.41950244848541
106776,3.0167570234234
106831,2.99246643588918
106833,3.69410483631307
106860,0.466940473803947
106889,0.464123183648349
106903,2.47174301178593
106904,3.41888389602538
106905,0.737482259857794
106923,0.466940473803947
106928,0.0371828020419416
106931,0.629202921230823
106959,1.58666428217001
106969,0.464123183648349
106993,0.617933760608433
107013,1.37593359596525
107054,1.82893028186218
107064,-0.087578539600184
107079,1.5894815723256
107085,3.64507454816801
107117,-0.579748455024325
107152,1.36466443534288
107170,1.20268109955649
107175,1.12491934150801
107189,3.35589236473767
107192,3.19284704449709
107205,1.37029901565407
107213,0.872528252147909
107218,0.464123183648349
107239,-0.0763093789778078
107250,1.80075738030622
107267,1.59229886248119
107300,1.37875088612086
107312,1.60075073294798
107327,1.5838469920144
107353,1.37311630580966
107359,3.69410483631307
107387,0.0315482217307606
107405,0.817311734483511
107410,1.12210205135241
107424,0.464123183648349
107433,3.09294008489041
107438,0.450036732870368
107439,4.23823172510718
107468,3.59868355638284
107497,-0.701374196828397
107549,0.617933760608433
107598,0.0371828020419416
107618,1.11928476119682
107653,1.37311630580966
107661,2.47737759209711
107667,1.60075073294798
107683,0.0428173823531368
107690,3.08730550457921
107703,-0.0903958297557887
107709,1.11928476119682
107716,1.57438609220034
107720,3.37549040284515
107734,1.19802727993261
107756,1.60075073294798
107764,-0.0119969860107669
107790,2.93224808963487
107844,1.5838469920144
107852,2.93224808963487
107870,1.60075073294798
107887,3.4251370287966
107925,0.629202921230823
107947,-0.0260834367887479
107951,1.81766112123979
107956,1.28715851517169
107965,4.27058045363368
107994,0.922975048097179
108008,2.47737759209711
108034,3.35870965489326
108081,-0.560567576240314
108089,3.42231973864101
108094,-0.690105036206006
108116,4.26212858316689
108155,1.8148438310842
108157,-0.690105036206006
108161,0.629202921230823
108170,1.11928476119682
108185,0.0343655118863511
108190,0.872528252147909
108229,4.28051855082745
108246,3.81631222371651
108251,3.69128754615748
108253,1.19520998977701
108260,1.5838469920144
108264,2.99246643588918
108270,0.92860962840836
108312,3.21538536574185
108335,3.68156068048101
108375,1.81766112123979
108381,1.60356802310358
108393,3.20414638504561
108395,2.46610843147473
108401,3.42451847633658
108440,-0.701374196828397
108457,0.997973587134097
108469,1.36748172549847
108482,0.452854023025966
108483,0.922975048097179
108525,1.1041900393232
108552,1.37029901565407
108571,0.464123183648349
108580,3.69410483631307
108588,2.2107667824376
108634,4.11263356886307
108645,2.93506537979046
108646,2.92328306472605
108658,0.997973587134097
108734,2.46610843147473
108746,1.37029901565407
108749,4.25516293942709
108781,3.00548786280102
108797,4.27770126067186
108823,1.37593359596525
108834,0.450036732870368
108850,1.5894815723256
108857,1.1041900393232
108867,3.69692212646866
108920,1.80075738030622
108926,-0.354394312088081
108953,3.6478918383236
108959,2.99985328248983
108968,3.69973941662427
108983,1.22596736367152
108988,2.92328306472605
109008,-0.701374196828397
109090,1.59229886248119
109155,-0.01579977389698
109166,-0.0298862246749609
109192,0.817311734483511
109215,0.922975048097179
109252,1.5838469920144
109254,4.26352802225877
109286,1.5838469920144
109290,1.57257783139203
109308,1.20831567986767
109315,1.11928476119682
109331,1.00360816744529
109339,0.355148892651639
109355,3.06039276637213
109368,3.00830515295661
109374,3.51210269778794
109434,0.452854023025966
109448,3.50083353716555
109458,4.01127482076791
109471,1.56311693157797
109487,0.632020211386424
109489,3.5182837461316
109492,1.82611299170658
109515,0.629202921230823
109548,4.22501343427562
109552,3.41668515832982
109557,-0.0932131199113793
109559,0.450036732870368
109563,-0.704191486983987
109570,-0.621639951901368
109587,4.11826814917426
109599,3.06321005652772
109601,2.46610843147473
109606,3.99101962043564
109625,-0.707008777139592
109657,0.803225283705544
109662,3.52110103628721
109725,1.81202654092861
109731,3.00830515295661
109758,3.42451847633658
109765,1.28152393486051
109789,1.36748172549847
109806,1.20268109955649
109813,1.81766112123979
109814,-0.557355130892946
109831,1.81202654092861
109840,2.98119727526679
109878,-0.635726402679349
109887,1.57821241170322
109928,3.49011084457565
109934,3.99665420074682
109987,3.22383723620864
110038,1.58666428217001
110040,0.44095873595452
110049,0.0343655118863511
110054,1.57257783139203
110069,3.41606660586979
110077,3.47426237096628
110092,-0.0763093789778078
110101,-0.327283876893311
110131,7.61675696706798
110142,1.05697003706551
110171,0.908888597319198
110177,-0.669253119038669
110193,3.99101962043564
110202,1.05697003706551
110213,1.37311630580966
110241,0.450036732870368
110244,1.19802727993261
110271,-0.692922326361611
110302,1.11928476119682
110316,1.07950835831026
110320,2.92891764503724
110323,4.01127482076791
110326,3.94814082388475
110328,-0.0270689345193633
110349,3.50646811747675
110355,1.60356802310358
110381,4.26494587332248
110395,4.11826814917426
110441,-0.0270689345193633
110448,-0.0298862246749609
110451,1.12210205135241
110487,-0.351577021932476
110522,4.26212858316689
110542,2.99810101620038
110581,1.19520998977701
110583,3.0167570234234
110600,-0.0763093789778078
110642,0.906071307163608
110661,0.0343655118863511
110666,1.20268109955649
110678,1.58102970185881
110716,1.08728629838963
110733,2.92046577457044
110736,1.24009265812387
110741,1.59229886248119
110776,1.24854452859065
110786,3.76067441728722
110802,1.24009265812387
110834,1.12210205135241
110837,1.0085178638998
110844,1.00360816744529
110846,1.58666428217001
110923,1.2843412250161
110924,0.464123183648349
110938,0.983887136356116
110951,1.56593422173356
110974,0.450036732870368
110993,1.38126830086107
111003,-0.0148142761663717
111018,1.59793344279239
111038,-0.0903958297557887
111055,1.26743748408253
111079,0.0259136414195653
111114,-0.574113874713144
111128,3.47707966112187
111212,2.91278187079113
111213,2.7492609263279
111229,0.332164181951549
111233,3.02656964413731
111240,1.94000088994883
111244,1.16136717743491
111255,1.92099485813782
111268,2.48744070801152
111282,1.14554620170915
111286,1.62549067722746
111288,1.93840464458758
111299,-0.583782956537293
111333,2.90714729047993
111341,2.43613068540475
111350,1.16136717743491
111363,1.18108820852408
111368,2.5372411843813
111369,1.6747377383646
111376,1.95530838552115
111398,1.4908883232442
111409,0.641164413560217
111411,0.11524252031278
111414,1.93840464458758
111415,1.95530838552115
111435,0.120877100623976
111451,2.73799176570552
111461,3.06578921382116
111469,1.9569046308824
111480,1.18390549867968
111482,2.41496949653851
111485,1.95127005057121
111492,1.24311533585123
111518,-0.0956383713706479
111534,1.93436630963764
111552,5.36800207570688
111558,0.646798993871412
111618,1.1698190479017
111621,1.68600689898698
111644,-0.586600246692891
111655,1.94563547026002
111669,0.627077962782236
111676,0.781442051085928
111693,1.14272891155356
111706,2.83439297266117
111708,5.34828104461771
111730,1.4880710330886
111762,2.96879363515559
111776,1.93840464458758
111786,3.05733734335437
111802,0.0955214892236184
111840,5.56810155169977
111843,1.15854988727932
111854,2.65825921483265
111871,1.63112525753865
111874,4.91293808932358
111890,3.39334022022816
111893,1.17827091836849
111922,4.30249847684541
111927,1.93154901948204
111940,1.92873172932645
111970,1.94000088994883
111982,3.06015463350996
111989,0.121517118000019
112013,0.0955214892236184
112018,1.9350813089158
112047,1.1698190479017
112056,3.39897480053935
112065,1.17545362821289
112087,1.94845276041562
112111,-0.118176692615415
112128,1.92381214829341
112151,0.405345170033911
112172,3.04065609491528
112176,1.15399807217594
112196,3.39334022022816
112223,3.05170276304318
112234,1.95249109536556
112240,-0.154654299091312
112257,0.951761952410933
112273,-0.0984556615262456
112284,1.12864246077557
112309,2.43613068540475
112328,1.92873172932645
112333,3.90974728039161
112344,0.143403362316082
112377,0.110247957377643
112383,2.84847942343915
112393,2.40933491622732
112397,1.68037231867579
112441,1.94845276041562
112459,-0.104090241837434
112477,-0.548869566670653
112495,0.38844142910034
112509,1.93436630963764
112573,1.9299527741208
112586,2.30889126421071
112626,0.960213822877719
112651,1.68318960883139
112659,0.134951491849296
112713,0.792711211708311
112715,3.02093506382612
112724,3.92101644101399
112727,-0.354068292791762
112728,0.354702503196316
112731,3.90692999023601
112761,4.88476518776763
112774,1.93840464458758
112796,3.29386327372961
112802,0.77862476093033
112805,0.442413345907086
112813,0.379989558633554
112828,3.0293869342929
112870,0.643981703715822
112926,0.450865216373872
112933,-0.589417536848489
112947,1.66910315805341
112953,2.84002755297236
112961,0.646798993871412
112967,3.39657996743712
113006,1.14272891155356
113012,4.28003643713007
113052,2.71318376328895
113121,2.90392928573119
113146,2.0665684406777
113160,2.36907491443533
113187,2.44734198499535
113261,2.26145926630544
113272,-0.365841562403911
113278,-0.355961334183019
113279,-0.474950713664364
113284,0.0156614185277468
113307,-0.578004151669396
113325,-0.449656930935633
113370,0.0100306248849692
113373,-0.355961334183019
113408,-0.35175511162593
113442,-0.365841562403911
113458,0.109967014172131
113465,-0.35877862433861
113512,1.342955379988
113535,0.394141288181829
113589,1.09274685457293
113590,1.37112828154396
113624,0.939452221761237
113639,1.38460114652369
113661,1.35704183076598
113674,1.21556373718796
113716,3.01773724052729
113720,3.27823733784794
113757,3.01898805711869
113780,3.19206323694002
113788,3.0809344086768
113790,3.17904186088877
113806,3.27780355127434
113832,3.19876289197795
113840,3.26978546738115
113843,2.70931438244137
113847,4.24625709973241
113922,3.05273947081142
113925,3.56639049427826
113942,3.21746789893624
113962,3.17622457073318
113979,3.30821827940573
113995,3.06966524805441
114032,3.0714996744172
114044,2.898378944782
114052,3.12405811718767
114059,3.06966524805441
114100,3.04742382407764
114101,2.87545136843579
114119,3.06275116335921
114133,4.02761911611829
114174,3.04178924376646
114191,3.06403066774322
114258,5.79084570021275
114270,2.90623214545996
114291,2.87826865859138
114312,4.23498793911003
114315,3.07332726293733
114318,2.9253484501694
114326,3.2774536433374
114338,3.04716095867465
114340,3.01210266021609
114345,3.05837405112261
114362,3.16456662808921
114363,3.56075591396707
114369,2.79770934352612
114371,3.24665296251507
114384,3.26696817722555
114385,3.22028518909183
114395,3.05587569454443
114440,3.03464098146086
114445,3.07742631273365
114451,3.06966524805441
114465,3.21735449721304
114536,2.69885447748958
114540,3.28308822364859
114588,3.15608180466634
114617,3.53317485691512
114715,4.05804269626486
114758,3.52472298644833
114770,4.35995727579101
114815,3.53995908028846
114827,4.21444853481613
114833,3.54277637044405
114861,3.59974159625801
114866,4.37404372656899
114871,4.04677353564247
114920,3.5174207590437
114963,4.38813017734697
115039,3.07001242032736
115043,4.21444853481613
115060,3.20314481815889
115094,4.21444853481613
115095,2.78526758199293
115113,2.95840366467987
115125,3.84580679346953
115141,3.57038104343544
115197,3.5969243061024
115201,3.52472298644833
115207,2.92842272312207
115231,3.57038104343544
115240,2.75991197059257
115345,4.36277456594662
115349,3.51460346888811
115354,3.15608180466634
115361,3.5969243061024
115376,4.04677353564247
115416,3.68848364270437
115418,2.96122095483546
115419,4.35995727579101
115444,4.35713998563542
115458,2.75182858325126
115462,2.74619400294007
115483,4.23698685606089
115493,3.15145400403425
115497,3.52305533935489
115500,3.09536803172772
115525,3.69693551317116
115533,3.15708858434544
115562,3.59010207452462
115580,3.18342378706972
115585,4.38249559703578
115590,3.57601562374664
115608,3.17962690559021
115619,4.3768610167246
115626,2.93969188374446
115656,3.17680961543462
115663,4.35713998563542
115683,4.05522540610926
115724,4.21163124466054
115768,3.24317326674694
115775,1.82154919816737
115782,3.17464659522504
115826,2.0187193982287
115843,2.11620681064867
115899,1.78619208307395
115915,2.02153668838429
115940,2.80951796792985
115998,2.49190842022921
116020,2.08800380259389
116044,2.20263532220119
116050,2.00172316355729
116061,2.21248079953281
116070,2.04801430901908
116157,1.95548087738576
116166,2.35971898156998
116202,3.52252271195357
116210,3.02610923331803
116218,2.21529808968841
116269,1.95734618432736
116274,3.25162513721372
116292,2.2228213477021
116297,2.02263285300612
116301,2.57502104555641
116315,2.20121163891043
116316,1.93614263290044
116320,2.15722842837958
116329,1.8918095387398
116347,2.50036029069599
116394,1.8018281670782
116400,2.31798125135333
116407,0.45692155411846
116413,0.515397491550211
116429,0.722110448932063
116470,0.719293158776465
116493,0.532301232483782
116506,0.316761266855954
116511,0.316761266855954
116512,-0.00694591468251526
116515,0.225332435152123
116517,0.26329950189586
116523,0.537935812794978
116530,0.319578557011559
116535,0.476642585207636
116585,-0.036473654510724
116586,0.848868782675413
116630,0.532301232483782
116635,0.0976325712325792
116650,0.260482211740269
116651,-0.0533773954443097
116662,0.476642585207636
116714,0.834782331897439
116724,0.266116792051458
116737,0.0948152810769887
116741,0.526666652172594
116754,0.837599622053029
116757,0.0342722469416892
116759,0.829147751586244
116765,0.0624451484976511
116809,-0.0289651175853944
116816,0.45692155411846
116865,3.04275121717183
116866,2.89743764981076
116909,2.78059175859951
116918,2.98766162232016
116961,3.01739560577147
116987,2.90307223012194
117034,2.78904362906629
117042,2.90025493996633
117046,3.02724211279042
117047,3.15807883403345
117064,2.99329620263134
117076,3.02303018608267
117135,2.92062147650191
117138,3.50730337319946
117155,2.95385893183542
117196,3.10388807475268
117199,2.96512809245779
117205,2.96512809245779
117213,2.90870681043312
117214,3.03429934670505
117217,2.92062147650191
117245,2.96231080230221
117250,2.80702342141244
117268,2.90588952027754
117326,3.02160753247923
117327,2.96512809245779
117332,3.04978043403519
117337,3.04275121717183
117342,3.03569398325721
117359,2.90307223012194
117362,2.78340904875511
117411,3.17129832642939
117412,2.9290733469687
117419,2.91152410058872
117420,3.02442482263483
117456,3.16934799465582
117475,3.02303018608267
117481,2.96550912157695
117548,3.02724211279042
117561,2.92062147650191
117586,3.20744242843802
117610,2.57985913921158
117634,3.30247139997923
117647,2.89743764981076
117658,2.80138884110124
117680,2.80031278968868
117702,3.23788751913176
117713,3.01176102546029
117762,2.95884193944762
117780,2.8492318520783
117829,2.9276383729423
117837,3.00378623291432
117839,3.21057680097568
117860,2.98179907561224
117861,3.0094208132255
117872,2.96707292803466
117881,2.81813037558419
117899,3.02222118031177
117933,3.17489470445585
117983,2.52010765724452
117996,2.82304358033284
118029,3.01787268369228
118035,2.77794757899214
118050,2.82658224605098
118051,2.82586087048844
118054,3.06469821773447
118075,2.8307011617976
118095,2.57627671443598
118096,2.87766983315045
118129,3.23668460800056
118184,2.92568804116873
118185,2.88202366729816
118199,2.81153923379797
118202,2.92287075101313
118222,3.1746781882057
118241,2.10577202494154
118257,2.93890753356467
118264,3.01505539353669
118270,2.62041205760022
118278,2.84197032241999
118287,2.95533060448414
118311,2.69818391894307
118332,2.79524927140756
118377,2.10577202494154
118417,2.29529917270072
118437,2.4297010242836
118451,2.28469489503467
118463,2.20531455121416
118498,2.43251831443919
118513,2.22360993770684
118517,2.7115393121633
118569,2.89555667374155
118579,2.08022581277942
118601,2.29878134581265
118603,2.41373635773105
118637,2.08586039309062
118693,2.18511120906996
118719,2.80194441796442
118738,2.6501846004092
118746,2.81315486031844
118751,2.41843186366121
118779,2.07459123246824
118784,2.06613936200146
118799,2.80752028000725
118825,2.42124915381682
118840,2.17432435950261
118880,2.3009337530119
118881,2.28121272192274
118889,1.99974071960429
119000,1.95884910436715
119005,1.83022511032857
119043,1.83304240048417
119070,1.75748458858436
119105,1.84119200383342
119114,2.0181735844576
119134,1.85276343157333
119147,3.50755165592412
119196,5.16929336740663
119225,2.65689087362838
119252,2.72858543536225
119314,2.4866037866841
119358,5.17061902263904
119468,2.69026035150346
119480,2.84673731378769
119486,2.64540915865556
119490,2.33745829971203
119497,2.73148566475538
119510,3.60474557283727
119517,3.12024410630182
119521,3.951766305153
119577,3.1343305570798
119597,2.199892310795
119605,2.9550557370384
119609,2.71022646368387
119627,3.1137721679806
119637,2.29332707634322
119654,2.22444645406691
119666,3.09025425541191
119667,2.33398382800571
119674,2.36697394908874
119694,5.16647607725103
119705,2.78671930791112
119706,2.48378649652851
119714,2.66018700805502
119761,2.78492737636615
119793,3.06670915448806
119798,2.74814984487585
119809,5.16929336740663
119818,2.81932904185461
119822,2.48378649652851
119824,5.16929336740663
119828,4.27340191576832
119891,5.27251683538148
119906,2.81348473038897
119918,2.81348473038897
119943,2.70740917352827
119946,2.76063690215843
119954,5.16929336740663
119966,2.89780429106098
119980,3.951766305153
119981,5.27251683538148
120010,3.11095487782501
120013,2.62667782920186
120015,2.88875204559075
120044,5.16780173248345
120068,2.54420059932104
120080,4.18949944787825
120084,3.97172506580721
120103,4.20502481464609
120141,3.88838962991451
120180,4.04727916041537
120181,2.3119620549469
120188,2.65352396707829
120195,4.19268460437534
120220,3.98017693627399
120222,4.212037769123
120235,3.90247608069249
120248,2.25751608414415
120254,2.69213511010405
120262,4.10513992612342
120268,2.23515637389616
120271,4.1909383638681
120275,2.6507066769227
120282,2.26614656560771
120291,2.3091447647913
120293,2.34013495650285
120301,2.28640028385198
120313,4.16451170281939
120324,2.5667389205658
120335,2.72030801166001
120339,2.24079095420735
120376,2.65352396707829
120380,4.09387076550104
120423,4.20220752449048
120445,4.10232263596783
120447,4.10232263596783
120512,3.98017693627399
120522,2.29203486416318
120530,3.9745423559628
120581,2.33450037619166
120582,2.28921757400757
120585,4.19939023433489
120590,4.18668215772264
120594,2.5639216304102
120600,3.90247608069249
120623,2.42097605395377
120629,2.67606228832306
120632,2.54138330916544
120641,2.25769469514093
120657,2.54138330916544
120679,2.25751608414415
120716,2.53856601900985
120731,4.19268460437534
120740,2.5639216304102
120765,4.09105347534545
120783,2.3119620549469
120787,2.3091447647913
120798,3.98862880674078
120804,2.25751608414415
120849,4.04727916041537
120870,4.20640318881182
120899,4.1587894514105
120915,4.20220752449048
120929,4.18705002406416
120973,2.25469879398854
121012,4.18141544375297
121014,4.13906842032132
121025,3.73724630862843
121029,2.26614656560771
121052,2.28640028385198
121056,4.20502481464609
121057,2.26332927545212
121078,3.87712046929214
121104,2.31477934510249
121111,4.20358589865621
121123,2.7174907215044
121132,3.74006359878404
121135,3.88838962991451
121139,2.67324499816747
121147,3.89965879053689
121154,3.98862880674078
121155,2.54138330916544
121156,2.42379334410937
121180,3.73161172831725
121214,2.99183536516691
121242,3.43288340370876
121249,3.60990386626365
121261,3.57643190906388
121285,3.46360593750138
121300,2.70517474895379
121327,3.59300012533008
121331,3.60990386626365
121333,3.73172682621247
121337,3.60990386626365
121343,3.28292906828951
121359,3.05006980252955
121361,3.79468781305096
121368,3.92177504284192
121384,3.30968145709422
121388,3.18769814130919
121394,3.61835573673044
121405,2.68205802342807
121414,4.0815815653713
121446,2.95282480640118
121451,3.75439316260737
121507,2.90204592491389
121553,3.3731768228628
121568,3.2896438326466
121572,3.1294187596191
121587,3.36472495239602
121614,3.45797135719019
121634,3.9330442034643
121643,6.84731548220444
121649,2.56465869483084
121704,3.0211530079919
121706,3.05249393263335
121744,3.02397029814749
121746,2.97429606281095
121752,3.11040191110622
121788,2.99602761039797
121800,3.26562427199701
121802,2.91792624610991
121815,2.97243164955715
121900,2.96861526922131
121907,3.01833571783631
121914,3.26607006346669
121949,3.1742880707085
121984,3.26562427199701
122008,3.15646099987199
122040,3.00769875605706
122041,3.00837016537511
122043,3.16020161993052
122044,3.0267875883031
122081,2.99401709390013
122089,3.02397029814749
122107,2.97988442984369
122159,3.09631217463118
122181,3.21632414727773
122226,2.79172288809988
122242,2.96116248893476
122261,3.06376309325572
122269,2.78608830778868
122272,3.1353882024117
122312,2.98838251358893
122327,3.5018438417885
122361,3.13049157173458
122370,2.94425874800119
122396,3.03242216861428
122407,2.77763643732189
122423,3.01590319247561
122439,3.2632527733111
122442,3.03523945876989
122448,3.04685935232215
122454,2.95552790862358
122487,2.80083191665174
122494,3.61522240855463
122518,2.86798282485464
122522,3.25198361268871
122523,2.80083191665174
122534,3.07039454419015
122582,3.06659835906134
122594,3.0267875883031
122600,3.2238833941255
122610,3.26280698184142
122646,2.96116248893476
122674,2.98461297955672
122708,2.93184475539789
122714,3.26607006346669
122740,3.20979694334753
122743,3.05812851294454
122755,2.79519733634056
122770,3.02397029814749
122772,3.05812851294454
122778,3.06275124509745
122790,3.17066855718066
122804,3.03805674892548
122851,2.99965167421131
122856,2.78327101763309
122868,2.99891607703656
122890,2.94989332831238
122916,2.93102299525242
122920,3.24026866059665
